dayname,color,theme,introit
St. Thomas the Apostle,White,Strenthening of Faith,
"St. John, Apostle and Evangelist",White,Living in the Light of God's Word,
St. Mark the Evangelist,White,,
St. Stephen the Martyr,Red,Suffering for Christ,
Trinity,White,Born of the Spirit,"Blessed be the Holy Trinity and the undivided Unity; let us give glory to Him because He has shown mercy to us. O Lord, our Lord, how excellent is Your Name in all the earth! Glory..."
Pentecost 4,Green,,
Pentecost 5,Green,,
Second Last,Green,Last Judgment,
Pentecost 7,Green,,
Pentecost 2,Green,,
Pentecost 3,Green,,
Pentecost 8,Green,,
Conversion of St. Paul,White,,
Pentecost 16,Green,,
Pentecost 17,Green,,
Pentecost 14,Green,,
Pentecost 15,Green,,
Pentecost 12,Green,,
Pentecost 13,Green,,
Pentecost 10,Green,,
Pentecost 11,Green,,
Christmas second,White,Nativity of our Lord,
Pentecost 18,Green,,
New Year's Eve,White,New Year,
Last,White,Heaven's Eternal Joy: The Bride of Christ,
Epiphany 8,White,,
St. Matthias the Apostle,White,,
Sexagesima,Green,Word of God: Sower and the Seed,"Awake! Why do You sleep, O Lord? Arise! Do not cast us off forever. Why do You hide Your face and forget our affliction and our oppression? We have heard with our ears, O God, our fathers have told us What deeds You did in their days. Glory..."
St. Andrew the Apostle,White,,
St. Mary Magdalene,White,,
All Saints' Day,White,Saints and Martyrs,
Presentation of our Lord,White,The Fulfillment of All That Was Spoken,
Good Friday,Black,Jesus' Atoning Death,"Surely He has borne our griefs and carried our sorrows. He was wounded for our transgressions, He was bruised for our iniquities. All we like sheep have gone astray: and the Lord has laid on Him the iniquity of us all. Hear my prayer, O Lord: and let my cry come to You.  [The Gloria Patri is omitted on this day.]"
Quinquagesima,Green,Up to Jerusalem,"Be my Rock of refuge, a Fortress of defense to save me. For You are my Rock and my Fortress, therefore for Your Name''s sake lead me and guide me. In You, O Lord, I put my trust, Let me never be ashamed. Glory..."
Pentecost 6,Green,,
Ash Wednesday,Black or Purple,Penitence and Repentance,
"St. Matthew, Apostle and Evangelist",White,,
Trinity 18,Green,Law and Gospel: The Great Commandment,"Reward them who wait for You, O Lord, and let Your prophets be found faithful. Hear the prayer of Your servants and of Your people Israel. I was glad when they said to me, ""Let us go into the house of the Lord."" Glory..."
Trinity 19,Green,Absolution: Jesus Forgives the Paralytic,"Say to my soul, ""I am your Salvation."" The righteous cry out, and the Lord hears. He delivers them out of their troubles. Give ear, O My people, to My law; Incline your ears to the words of My mouth. Glory..."
St. James of Jerusalem,White,,
Trinity 12,Green,Jesus Heals the Sick,"Make haste, O God, to deliver me! Make haste to help me, O Lord! Let them be ashamed and confounded who seek my life. Let them be turned back and confused who desire my hurt. Let them be turned back because of their shame. Glory..."
Trinity 13,Green,Charity: The Good Samaritan,"Have respect, O Lord, to Your covenant; do not let the oppressed return ashamed. Arise, O God, plead Your own cause; do not forget the voice of Your enemies. O God, why have You cast us off forever? Why does Your anger smoke against the sheep of Your pasture? Glory..."
Trinity 10,Green,Renewed Obedience: Jesus Cleanses the Templ,"As for me, I will call upon God, He shall hear my voice. He has redeemed my soul in peace from the battle which was against me. God will hear, and afflict them, even He who abides of old. Cast your burden on the Lord, and He shall sustain you. Give ear to my prayer, O God, and do not hide Yourself. Glory..."
Trinity 11,Green,Humility: The Pharisee and the Tax-Collecto,"God is in His holy habitation; He sets the solitary in families. The God of Israel gives strength and power to His people. Let God arise, let His enemies be scattered; Let those also who hate Him flee before Him. Glory..."
Trinity 16,Green,Death and Burial:Young Man of Nain,"Be merciful to me, O Lord, For I cry to You all day long. For You Lord, are good, and ready to forgive. You are abundant in mercy to all those who call upon You. Bow down Your ear, O Lord, hear me; for I am poor and needy. Glory..."
Trinity 17,Green,Christian Freedom: Healing on the Sabbath,"Righteous are You, O Lord, and upright are Your judgments. Deal with Your servant according to Your mercy. Blessed are the undefiled in the way, Who walk in the law of the Lord. Glory..."
Trinity 14,Green,Thanksgiving: The Ten Lepers,"O God, behold our Shield, and look upon the face of Your Anointed. A day in Your courts is better than a thousand. How lovely is Your tabernacle, O Lord of Hosts! My soul longs, yes, even faints, for the courts of the Lord. Glory..."
Trinity 15,Green,Contentment: Lilies of the Field,"Bow down Your ear, O Lord, hear me. You are my God, save Your servant who trusts in You! Be merciful to me, O Lord, for I cry to You all day long. Rejoice the soul of Your servant, For to You, O Lord, I lift up my soul. Glory..."
Trinity 8,Green,Beware of False Prophets,"We have thought, O God, on Your lovingkindness, in the midst of Your temple. According to Your Name, O God, so is Your praise to the end of the earth. Great is the Lord, and greatly to be praised, In the city of our God, in the mountain of His holiness. Glory..."
Trinity 9,Green,Stewardship: The Wise Steward,"Behold, God is my helper; the Lord is with those who uphold my soul. He will repay my enemies for their evil. Cut them off in Your truth. Save me, O God, by Your Name, And vindicate me by Your strength. Glory..."
Monday of Holy Week,Purple,,
Trinity 1,Green,Apostles and Prophets: Rich Man and Lazarus,"I have trusted in Your mercy, my heart shall rejoice in Your salvation. I will sing to the Lord, because He has dealt bountifully with me. How long, O Lord? Will You forget me forever? How long will You hide Your face from me? Glory..."
Trinity 2,Green,Invitation: The Great Supper,"The Lord was my Support. He brought me out into a broad place. He delivered me because He delighted in me. I will love You, O Lord, my Strength; The Lord is my Rock and my Fortress. Glory..."
Trinity 3,Green,Evangelism: Lost Sheep,"Turn Yourself to me and have mercy on me, for I am desolate and afflicted. Look on my affliction and my pain, and forgive all my sins. To You, O Lord, I lift up my soul. O my God, I trust in You, let me not be ashamed. Glory..."
Trinity 4,Green,Christian Unity and Peace,"The Lord is my Light and my Salvation; Whom shall I fear? The Lord is the Strength of my life; of whom shall I be afraid? When the wicked came up against me, my enemies and my foes, They stumbled and fell. Though an army should encamp against me, My heart shall not fear. Glory..."
Trinity 5,Green,Discipleship: Following Christ,"Hear, O Lord, when I cry with my voice; You have been my Help. Do not leave me or forsake me, O God of my salvation. The Lord is my Light and my Salvation; Whom shall I fear? Glory..."
Trinity 6,Green,Sin and Righteousness,"The Lord is the Strength of His people, He is the saving Strength of His Anointed. Save Your people and bless Your inheritance, shepherd them and bear them up forever. To You I will cry, O Lord, my Rock; do not be silent to me, Lest, if You are silent to me, I become like those who go down to the pit. Glory..."
Trinity 7,Green,Providence: Jesus Feeds Four Thousand,"Oh, clap your hands, all you peoples! Shout to God with the voice of triumph. For the Lord Most High is awesome. He will subdue the peoples under us, And the nations under our feet. Glory..."
Third Last,Green,Signs of the End Times,
Circumcision and Name of Jesus,White,Jesus Fulfills the Law,"O Lord, our Lord, how excellent is Your Name in all the earth, You who set Your Glory above the heavens! What is man that You are mindful of him, the Son of Man that You visit Him? You, O Lord, are our Father; Our Redeemer from Everlasting is Your name. Glory..."
Pentecost,Red,Holy Spirit,"The Spirit of the Lord fills the whole world. Alleluia! Let the righteous be glad, let them rejoice before God. Let God arise, let His enemies be scattered; Let those also who hate Him flee before Him. Glory..."
Pentecost 9,Green,,
"St. Bartholemew, Apostle",White,,
Christmas Vigil,White,Nativity of our Lord,
Easter Vigil,White,Jesus' Resurrection,
