Pentecost second,Pentecost Monday
Trinity,Trinity Sunday
All Saints Day,All Saints' Day
Quinquagesima,Baptism of our Lord
Trinity 19,Michaelmas 2
Easter second,Easter Monday
Palm Sunday,Sunday of the Passion
Michaelmas,St. Michael's Day
Tuesday of Holy Week,Tue./Holy Week
Annunciation,Annunciation to the Virgin Mary
Monday of Holy Week,Mon./Holy Week
Epiphany,The Manifestation of Christ to the Gentiles
Ascension,Ascension Sunday
Circumcision and Name of Jesus,Name of Jesus
Pentecost,Pentecost: first
Easter,Easter Day: first
Christmas,Christmas Day 1st
Lent 5,Judica
Lent 4,Laetare
Lent 1,Invocavit
Lent 3,Oculi
Lent 2,Reminiscere
Trinity 1,Pentecost 2
Trinity 2,Pentecost 3
Trinity 3,Pentecost 4
Trinity 4,Pentecost 5
Trinity 5,Pentecost 6
Trinity 6,Pentecost 7
Trinity 7,Pentecost 8
Trinity 8,Pentecost 9
Trinity 9,Pentecost 10
Trinity 10,Pentecost 11
Trinity 11,Pentecost 12
Trinity 12,Pentecost 13
Trinity 13,Pentecost 14
Trinity 14,Pentecost 15
Trinity 15,Pentecost 16
Trinity 16,Pentecost 17
Trinity 17,Pentecost 18
Trinity 18,Pentecost 19
Trinity 19,Pentecost 20,Michaelmas 2
Trinity 20,Pentecost 21,Michaelmas 3
Trinity 21,Pentecost 22,Michaelmas 4
Trinity 22,Pentecost 23,Michaelmas 5
Trinity 23,Michaelmas 6,Pentecost 24
Trinity 24,Michaelmas 7,Pentecost 25
Third Last,Trinity 25,Michaelmas 8,Pentecost 26
Second Last,Trinity 26,Michaelmas 9,Pentecost 27
Last,Trinity 27,Michaelmas 10,Pentecost 28
Presentation,Presentation of our Lord
Transfiguration,Last Sunday after Epiphany
Easter 5,Cantate
Christmas Day 2nd,Day after Christmas
Christmas 1,Sunday after Christmas
Easter 2,Quasimodogeniti
Easter 3,Misericordias Domini
Easter 6,Rogate
Easter 7,Exaudi,Sunday after Ascension
Easter 4,Jubilate
Festival of the Reformation,Reformation Day
