Nameofseason, dayname, Counting base, offsetindays, month, day, observedmonth, observedsunday
Easter,Palm Sunday,Easter,-7,,,,
Easter,Trinity,Easter,56,,,,
Easter,Good Friday,Easter,-2,,,,
Easter,Ash Wednesday,Easter,-46,,,,
Easter,Maundy Thursday,Easter,-3,,,,
Easter,Easter,Easter,0,,,,
Easter,Pentecost,Easter,49,,,,
Easter,Annunciation,Easter,-14,,,,
Easter,Easter Vigil,Easter,-1,,,,
Easter,Wednesday of Holy Week,Easter,-4,,,,
Easter,Sexagesima,Easter,-56,,,,
Easter,Holy Saturday,Easter,-1,,,,
Easter,Easter 2,Easter,7,,,,
Easter,Ascension,Easter,39,,,,
Easter,Lent 5,Easter,-14,,,,
Easter,Lent 4,Easter,-21,,,,
Easter,Lent 1,Easter,-42,,,,
Easter,Lent 3,Easter,-28,,,,
Easter,Lent 2,Easter,-35,,,,
Easter,Trinity 23,Easter,210,,,,
Easter,Trinity 22,Easter,203,,,,
Easter,Trinity 21,Easter,196,,,,
Easter,Trinity 20,Easter,189,,,,
Easter,Tuesday of Holy Week,Easter,-5,,,,
Easter,Easter 3,Easter,14,,,,
Easter,Transfiguration,Easter,-70,,,,
Easter,Quinquagesima,Easter,-49,,,,
Easter,Septuagesima,Easter,-63,,,,
Easter,Trinity 19,Easter,182,,,,
Easter,Trinity 24,Easter,217,,,,
Easter,Trinity 12,Easter,140,,,,
Easter,Trinity 13,Easter,147,,,,
Easter,Trinity 10,Easter,126,,,,
Easter,Trinity 11,Easter,133,,,,
Easter,Trinity 16,Easter,168,,,,
Easter,Trinity 17,Easter,175,,,,
Easter,Trinity 14,Easter,154,,,,
Easter,Trinity 15,Easter,161,,,,
Easter,Trinity 8,Easter,112,,,,
Easter,Trinity 9,Easter,119,,,,
Easter,Monday of Holy Week,Easter,-6,,,,
Easter,Easter 6,Easter,35,,,,
Easter,Easter 7,Easter,42,,,,
Easter,Easter 4,Easter,21,,,,
Easter,Easter 5,Easter,28,,,,
Easter,Trinity 1,Easter,63,,,,
Easter,Trinity 2,Easter,70,,,,
Easter,Trinity 3,Easter,77,,,,
Easter,Trinity 4,Easter,84,,,,
Easter,Trinity 5,Easter,91,,,,
Easter,Trinity 6,Easter,98,,,,
Easter,Trinity 7,Easter,105,,,,
Michaelmas,Michaelmas 2,Michaelmas,2,,,,
Michaelmas,Michaelmas 3,Michaelmas,3,,,,
Michaelmas,Michaelmas 4,Michaelmas,4,,,,
Michaelmas,Michaelmas 5,Michaelmas,5,,,,
Michaelmas,Michaelmas 6,Michaelmas,6,,,,
Michaelmas,Michaelmas 7,Michaelmas,7,,,,
Michaelmas,Michaelmas,Michaelmas,1,,,,
Trinity,Third Last,Christmas 1,-42,,,,
Trinity,Second Last,Christmas 1,-35,,,,
Trinity,Last,Christmas 1,-28,,,,
Advent,Advent 1,Christmas 1,-21,,,,
Advent,Advent 2,Christmas 1,-14,,,,
Advent,Advent 3,Christmas 1,-7,,,,
Advent,Advent 4,Christmas 1,0,,,,
Christmas,Christmas 2,Christmas 1,0,,,,
Christmas,Christmas,,,12,25,,
Christmas,Circumcision and Name of Jesus,,,1,1,,
Epiphany,Epiphany,,,1,6,,
,"St. James of Jerusalem, Brother of our Lord, and Martyr",,,10,23,,
,St. Thomas the Apostle,,,12,21,,
,"St. John, Apostle and Evangelist",,,12,27,,
,Annunciation to the Virgin Mary,,,3,25,,
,St. Luke the Evangelist,,,10,18,,
,St. James the Apostle,,,7,25,,
,"St. Peter and St. Paul, Apostles",,,6,29,,
,"St. Philip and St. James, Apostles",,,5,11,,
,"St. Matthew, Apostle and Evangelist",,,9,21,,
,St. Mary Magdalene,,,7,22,,
,St. Stephen the Martyr,,,12,26,,
,"St. Bartholemew, Apostle",,,8,24,,
,Holy Family,,,1,7,,
,St. Matthias the Apostle,,,2,24,,
,St. Joseph,,,3,19,,
,"St. Simon and St. Jude, Apostles",,,10,28,,
,"Athanasius, Bishop of Alexandria",,,5,2,,
,"John Chrysostom, Bishop of Constantinople",,,1,27,,
,St. Mary and St. Martha of Bethany,,,7,29,,
,"Nicholas, Bishop of Myra",,,12,6,,
,"St. Titus, Confessor and Bishop",,,2,6,,
,"Ambrose, Bishop of Milan",,,12,7,,
,St. Barnabas the Apostle,,,6,11,,
,Nativity of St. John the Baptist,,,6,24,,
,"Augustine, Bishop and Doctor",,,8,28,,
,St. Andrew the Apostle,,,11,30,,
,Conversion of St. Paul,,,1,25,,
,St. Mark the Evangelist,,,4,25,,
,Presentation of the Augsburg Confession,,,6,25,,
,"St. Mary, Mother of our Lord",,,8,15,,
,Holy Innocents,,,12,28,,
,"St. Timothy, Bishop and Martyr",,,1,24,,
,St. Michael and All Angels,,,9,29,9,"(6, -1)"
,Festival of the Reformation,,,10,31,10,"(6, -1)"
,Presentation of our Lord,,,2,2,2,"(6, 1)"
,Visitation,,,7,2,7,"(6, 1)"
,All Saints' Day,,,11,1,11,"(6, 1)"
